,IATA_Code_Marketing_Airline,Operating_Airline 
503065,AA,AA
50023,WN,WN
407681,UA,UA
217394,DL,DL
264240,AA,MQ
363157,DL,OO
451859,DL,9E
570475,B6,B6
249351,HA,HA
356002,AA,OO
129960,AA,YX
547623,AS,AS
288772,NK,NK
244138,G4,G4
333113,UA,OO
142278,UA,YX
135671,DL,YX
295511,AA,OH
429813,UA,YV
226599,F9,F9
542602,AA,ZW
436402,UA,C5
434604,UA,G7
566700,AS,QX
313690,AS,OO
531240,AA,PT
